collection	manufacturers_id	name	description	room_image_url	warranty
	85	Aberdeen	"As lively and bustling as the Scottish city it's named for, Aberdeen is a show-stopper. Oranges, greens and grays are free-flowing and lava-like in this energizing array. "	"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>.Waterstone Collection "	
Desert Collection	86	Oakhampton	"Taking its cue from the medieval town of Oakhampton in southwest England, this dark chocolate is multi-talented. Oakhampton is equally capable of commanding a room, as well as serving as a sleek and modern backdrop. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Quarry Collection 	87	Reading	"Inviting reds and browns mingle like the confluence of the two rivers that characterize the town of Reading, England. A cordial, refined finish with plenty of movement for those seeking easy elegance and warmth. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Quarry Collection 	88	Burnbury	"Coppery reds, browns and a hint of gray meld and swirl like the waters churned at the 19th century Burnbury Watermill in the heart of England. Warm, welcoming and classically rich. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Classic Collection 	89	Oxwich Green	Oxwich Green takes its cue from the ivy that still covers a 6th-century church nestled in the woods of this seaside village on Wales' southwest coast. A backdrop of black adds even more drama to this surprisingly versatile color. 		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Waterstone Collection 	90	Sharpham	"Icy, crisp and cool like the dry white wine England's Sharpham Vineyard is known for. White veining against a dark gray backdrop adds drama and class, yet remains surprisingly neutral.  "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Classic Collection 	91	Bala Blue	"Like the crystalline waters of Bala Lake in Wales, Bala Blue is fresh, hip and vibrant. A standout in any room, either as a statement piece or in small doses. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Quarry Collection 	92	Park Gate	"The random mix of browns, grays and black mimic the marshlands and sandstone sea wall in the village of Park Gate, England. Simple and adaptable, it's an easy complement to any room décor. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Cambrian Collection 	93	Linwood	"Relaxing and idyllic, like the tiny hamlet of Linwood in southwest England. Conjuring images of fallen leaves on a mossy forest floor, Linwood's warm, woodsy hues create a tranquil oasis in any space. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Marble Collection 	94	Dovedale	"Influenced by the famous Stepping Stones of Dovedale in the Peak District of northern England, this milky neutral is underscored by swirls of toffee. A deliciously subtle choice perfectly at home by itself or as an understated backdrop. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Desert Collection	95	Fieldstone	"Resembling the weather-beaten fieldstone walls that ramble through the English countryside, this striking shade of slate gray is an ageless addition to any room. A true, multi-functional neutral. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Classic Collection 	96	Flint Black	"Calling upon the ancient Flint Castle in North Wales, Flint Black is robust and imposing, and most definitely an attention-getter. A constellation of ice blue and white glimmer beneath the surface, like the colors of the night sky. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Waterstone Collection 	97	Braemar	"Scattered and pebble-like, much like the banks of the River Dee, which runs through this highest and most mountainous village in the UK. Gray, black and cream quartz crystals collide in a playful, contemporary mix. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Classic Collection 	98	Brecon Brown	"Brecon Brown is all about the speckle. Warm browns and creams echo Wales' grand Brecon Beacons, a range of hills that includes the highest point in southern Britain. Definitely not your everyday neutral. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Classic Collection 	99	Stafford Brown	"Contrasting shades of brown tumble about, like the handcrafted stonework on the archways and pillars of this West Midlands English town's oldest church. Stafford Brown exudes old-world warmth, while unexpected hits of black make it equally contemporary. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Classic Collection 	100	Cardiff Cream	"The individual, creamy pellets in Cardiff Cream hearken the many castles that dot Cardiff on Wales' southern coast. A light, lovely foundation equally capable in both modern and traditional spaces. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
