manufacturers_id	color_name	color_image_url	color_category
34	RUSTIC	http://www.fabrica.com/images/largeProduct/600KH-KH17.jpg	Fabrica Custom
34	FOXHOLE	http://www.fabrica.com/images/largeProduct/600KH-KH18.jpg	Fabrica Custom
34	PLACID	http://www.fabrica.com/images/largeProduct/600KH-KH19.jpg	Fabrica Custom
34	WATER WHEEL	http://www.fabrica.com/images/largeProduct/600KH-KH20.jpg	Fabrica Custom
34	SHRUBERRY	http://www.fabrica.com/images/largeProduct/600KH-KH21.jpg	Fabrica Custom
34	PARK	http://www.fabrica.com/images/largeProduct/600KH-KH22.jpg	Fabrica Custom
34	TRAIL SURFACE	http://www.fabrica.com/images/largeProduct/600KH-KH23.jpg	Fabrica Custom
34	BUNKER	http://www.fabrica.com/images/largeProduct/600KH-KH24.jpg	Fabrica Custom
34	CRACKED CLAY	http://www.fabrica.com/images/largeProduct/600KH-KH25.jpg	Fabrica Custom
34	LAVA FLOW	http://www.fabrica.com/images/largeProduct/600KH-KH26.jpg	Fabrica Custom
34	WONDERLAND	http://www.fabrica.com/images/largeProduct/600KH-KH27.jpg	Fabrica Custom
34	TERRA FIRMA	http://www.fabrica.com/images/largeProduct/600KH-KH28.jpg	Fabrica Custom
34	MOUNTAIN LAKE	http://www.fabrica.com/images/largeProduct/600KH-KH29.jpg	Fabrica Custom
34	GRAVEL	http://www.fabrica.com/images/largeProduct/600KH-KH30.jpg	Fabrica Custom
35	ARCADE	http://www.fabrica.com/images/largeProduct/601BA-BA01.jpg	Fabrica Custom
35	ROMAN RUINS	http://www.fabrica.com/images/largeProduct/601BA-BA02.jpg	Fabrica Custom
35	BELL TOWER	http://www.fabrica.com/images/largeProduct/601BA-BA03.jpg	Fabrica Custom
35	CASTLE	http://www.fabrica.com/images/largeProduct/601BA-BA04.jpg	Fabrica Custom
35	GATEWAY	http://www.fabrica.com/images/largeProduct/601BA-BA05.jpg	Fabrica Custom
35	BASTION	http://www.fabrica.com/images/largeProduct/601BA-BA06.jpg	Fabrica Custom
35	LAKE GARDA	http://www.fabrica.com/images/largeProduct/601BA-BA07.jpg	Fabrica Custom
35	HARBOUR	http://www.fabrica.com/images/largeProduct/601BA-BA08.jpg	Fabrica Custom
35	CITY SQUARE	http://www.fabrica.com/images/largeProduct/601BA-BA09.jpg	Fabrica Custom
35	WINE COUNTRY	http://www.fabrica.com/images/largeProduct/601BA-BA10.jpg	Fabrica Custom
36	ADMIRAL	http://www.fabrica.com/images/largeProduct/60PT-6001.jpg	Fabrica Custom
36	AFRICAN VIOLET	http://www.fabrica.com/images/largeProduct/60PT-6002.jpg	Fabrica Custom
36	ALADDIN	http://www.fabrica.com/images/largeProduct/60PT-6003.jpg	Fabrica Custom
36	APACHE	http://www.fabrica.com/images/largeProduct/60PT-6004.jpg	Fabrica Custom
36	ARABIAN NIGHT	http://www.fabrica.com/images/largeProduct/60PT-6005.jpg	Fabrica Custom
36	ARCTIC	http://www.fabrica.com/images/largeProduct/60PT-6006.jpg	Fabrica Custom
36	ARGYLE	http://www.fabrica.com/images/largeProduct/60PT-6007.jpg	Fabrica Custom
36	ARROYO	http://www.fabrica.com/images/largeProduct/60PT-6008.jpg	Fabrica Custom
36	ASTORIA	http://www.fabrica.com/images/largeProduct/60PT-6009.jpg	Fabrica Custom
36	ATLANTIC	http://www.fabrica.com/images/largeProduct/60PT-6010.jpg	Fabrica Custom
36	AZTEC	http://www.fabrica.com/images/largeProduct/60PT-6011.jpg	Fabrica Custom
36	BALSA	http://www.fabrica.com/images/largeProduct/60PT-6012.jpg	Fabrica Custom
36	BIG SUR	http://www.fabrica.com/images/largeProduct/60PT-6013.jpg	Fabrica Custom
36	BISTRO	http://www.fabrica.com/images/largeProduct/60PT-6014.jpg	Fabrica Custom
36	BREEZE	http://www.fabrica.com/images/largeProduct/60PT-6015.jpg	Fabrica Custom
36	BUNGALOW	http://www.fabrica.com/images/largeProduct/60PT-6016.jpg	Fabrica Custom
36	BUTTER CREAM	http://www.fabrica.com/images/largeProduct/60PT-6017.jpg	Fabrica Custom
36	CACTUS FLOWER	http://www.fabrica.com/images/largeProduct/60PT-6018.jpg	Fabrica Custom
36	CALICO	http://www.fabrica.com/images/largeProduct/60PT-6019.jpg	Fabrica Custom
36	CAMBRIDGE	http://www.fabrica.com/images/largeProduct/60PT-6020.jpg	Fabrica Custom
36	CAMEO	http://www.fabrica.com/images/largeProduct/60PT-6021.jpg	Fabrica Custom
36	CAMOUFLAGE	http://www.fabrica.com/images/largeProduct/60PT-6022.jpg	Fabrica Custom
36	CANYON CORAL	http://www.fabrica.com/images/largeProduct/60PT-6023.jpg	Fabrica Custom
36	CASHEW	http://www.fabrica.com/images/largeProduct/60PT-6024.jpg	Fabrica Custom
36	CASTILLE	http://www.fabrica.com/images/largeProduct/60PT-6025.jpg	Fabrica Custom
36	CASTLEROCK	http://www.fabrica.com/images/largeProduct/60PT-6026.jpg	Fabrica Custom
36	CEYLON	http://www.fabrica.com/images/largeProduct/60PT-6027.jpg	Fabrica Custom
36	CHAPARRAL	http://www.fabrica.com/images/largeProduct/60PT-6028.jpg	Fabrica Custom
36	COLONNADE	http://www.fabrica.com/images/largeProduct/60PT-6029.jpg	Fabrica Custom
36	CORONADO	http://www.fabrica.com/images/largeProduct/60PT-6030.jpg	Fabrica Custom
36	COTTONWOOD	http://www.fabrica.com/images/largeProduct/60PT-6031.jpg	Fabrica Custom
36	CRESCENDO	http://www.fabrica.com/images/largeProduct/60PT-6032.jpg	Fabrica Custom
36	CUMULUS	http://www.fabrica.com/images/largeProduct/60PT-6033.jpg	Fabrica Custom
36	CURRANT	http://www.fabrica.com/images/largeProduct/60PT-6034.jpg	Fabrica Custom
36	DEER VALLEY	http://www.fabrica.com/images/largeProduct/60PT-6035.jpg	Fabrica Custom
36	DEVONSHIRE	http://www.fabrica.com/images/largeProduct/60PT-6036.jpg	Fabrica Custom
36	DUSTY JADE	http://www.fabrica.com/images/largeProduct/60PT-6037.jpg	Fabrica Custom
36	EDEN	http://www.fabrica.com/images/largeProduct/60PT-6038.jpg	Fabrica Custom
36	ESCAPADE	http://www.fabrica.com/images/largeProduct/60PT-6039.jpg	Fabrica Custom
36	FAUNA	http://www.fabrica.com/images/largeProduct/60PT-6040.jpg	Fabrica Custom
36	FINESSE	http://www.fabrica.com/images/largeProduct/60PT-6041.jpg	Fabrica Custom
36	FJORD	http://www.fabrica.com/images/largeProduct/60PT-6042.jpg	Fabrica Custom
36	FLAMINGO	http://www.fabrica.com/images/largeProduct/60PT-6043.jpg	Fabrica Custom
36	GAZEBO	http://www.fabrica.com/images/largeProduct/60PT-6044.jpg	Fabrica Custom
36	GYPSUM	http://www.fabrica.com/images/largeProduct/60PT-6045.jpg	Fabrica Custom
36	HACIENDA	http://www.fabrica.com/images/largeProduct/60PT-6046.jpg	Fabrica Custom
36	HIGH SOCIETY	http://www.fabrica.com/images/largeProduct/60PT-6047.jpg	Fabrica Custom
36	HIGHLAND	http://www.fabrica.com/images/largeProduct/60PT-6048.jpg	Fabrica Custom
36	HORIZON	http://www.fabrica.com/images/largeProduct/60PT-6049.jpg	Fabrica Custom
36	ILLUSION	http://www.fabrica.com/images/largeProduct/60PT-6050.jpg	Fabrica Custom
36	IMPERIAL	http://www.fabrica.com/images/largeProduct/60PT-6051.jpg	Fabrica Custom
36	IRISH LINEN	http://www.fabrica.com/images/largeProduct/60PT-6052.jpg	Fabrica Custom
36	IVY GLEN	http://www.fabrica.com/images/largeProduct/60PT-6053.jpg	Fabrica Custom
36	JUNIPER	http://www.fabrica.com/images/largeProduct/60PT-6054.jpg	Fabrica Custom
36	LAGUNA	http://www.fabrica.com/images/largeProduct/60PT-6055.jpg	Fabrica Custom
36	LARKSPUR	http://www.fabrica.com/images/largeProduct/60PT-6056.jpg	Fabrica Custom
36	LEGEND	http://www.fabrica.com/images/largeProduct/60PT-6057.jpg	Fabrica Custom
36	LIMESTONE	http://www.fabrica.com/images/largeProduct/60PT-6058.jpg	Fabrica Custom
36	MAGNOLIA	http://www.fabrica.com/images/largeProduct/60PT-6059.jpg	Fabrica Custom
36	MALIBU	http://www.fabrica.com/images/largeProduct/60PT-6060.jpg	Fabrica Custom
36	MANDARIN	http://www.fabrica.com/images/largeProduct/60PT-6061.jpg	Fabrica Custom
36	MIRAMAR	http://www.fabrica.com/images/largeProduct/60PT-6062.jpg	Fabrica Custom
36	MISTLETOE	http://www.fabrica.com/images/largeProduct/60PT-6063.jpg	Fabrica Custom
36	MONTE VERDE	http://www.fabrica.com/images/largeProduct/60PT-6064.jpg	Fabrica Custom
36	MONUMENT	http://www.fabrica.com/images/largeProduct/60PT-6065.jpg	Fabrica Custom
36	MOUNTAIN FOG	http://www.fabrica.com/images/largeProduct/60PT-6066.jpg	Fabrica Custom
36	NEPTUNE	http://www.fabrica.com/images/largeProduct/60PT-6067.jpg	Fabrica Custom
36	PACIFIC BEACH	http://www.fabrica.com/images/largeProduct/60PT-6068.jpg	Fabrica Custom
36	PEACH BLOSSOM	http://www.fabrica.com/images/largeProduct/60PT-6069.jpg	Fabrica Custom
36	PEARLTONE	http://www.fabrica.com/images/largeProduct/60PT-6070.jpg	Fabrica Custom
36	PHANTOM	http://www.fabrica.com/images/largeProduct/60PT-6071.jpg	Fabrica Custom
36	PHEASANT	http://www.fabrica.com/images/largeProduct/60PT-6072.jpg	Fabrica Custom
36	PLATEAU	http://www.fabrica.com/images/largeProduct/60PT-6073.jpg	Fabrica Custom
36	POWDER ROSE	http://www.fabrica.com/images/largeProduct/60PT-6074.jpg	Fabrica Custom
36	PUEBLO	http://www.fabrica.com/images/largeProduct/60PT-6075.jpg	Fabrica Custom
36	RENDEZVOUS	http://www.fabrica.com/images/largeProduct/60PT-6076.jpg	Fabrica Custom
36	RIVIERA SAND	http://www.fabrica.com/images/largeProduct/60PT-6077.jpg	Fabrica Custom
36	SACHET	http://www.fabrica.com/images/largeProduct/60PT-6078.jpg	Fabrica Custom
36	SAGEBRUSH	http://www.fabrica.com/images/largeProduct/60PT-6079.jpg	Fabrica Custom
36	SEASCAPE	http://www.fabrica.com/images/largeProduct/60PT-6080.jpg	Fabrica Custom
36	SENTINEL	http://www.fabrica.com/images/largeProduct/60PT-6081.jpg	Fabrica Custom
36	SERENDIPITY	http://www.fabrica.com/images/largeProduct/60PT-6082.jpg	Fabrica Custom
36	SESAME	http://www.fabrica.com/images/largeProduct/60PT-6083.jpg	Fabrica Custom
36	SIERRA	http://www.fabrica.com/images/largeProduct/60PT-6084.jpg	Fabrica Custom
36	SONATA	http://www.fabrica.com/images/largeProduct/60PT-6085.jpg	Fabrica Custom
36	SPRUCE	http://www.fabrica.com/images/largeProduct/60PT-6086.jpg	Fabrica Custom
36	SUMATRA	http://www.fabrica.com/images/largeProduct/60PT-6087.jpg	Fabrica Custom
36	TAHITI	http://www.fabrica.com/images/largeProduct/60PT-6088.jpg	Fabrica Custom
36	THUNDERHEAD	http://www.fabrica.com/images/largeProduct/60PT-6089.jpg	Fabrica Custom
36	TWILIGHT SHADOW	http://www.fabrica.com/images/largeProduct/60PT-6090.jpg	Fabrica Custom
36	VANILLA	http://www.fabrica.com/images/largeProduct/60PT-6091.jpg	Fabrica Custom
36	VINEYARD	http://www.fabrica.com/images/largeProduct/60PT-6092.jpg	Fabrica Custom
36	VISTA	http://www.fabrica.com/images/largeProduct/60PT-6093.jpg	Fabrica Custom
36	WINSOME	http://www.fabrica.com/images/largeProduct/60PT-6094.jpg	Fabrica Custom
36	WINTERGREEN	http://www.fabrica.com/images/largeProduct/60PT-6095.jpg	Fabrica Custom
36	ZUMA	http://www.fabrica.com/images/largeProduct/60PT-6096.jpg	Fabrica Custom
37	ARBORETUM	http://www.fabrica.com/images/largeProduct/61CS-6101.jpg	Fabrica Custom
37	AUTUMN SUNSET	http://www.fabrica.com/images/largeProduct/61CS-6102.jpg	Fabrica Custom
37	AVANT GARDE	http://www.fabrica.com/images/largeProduct/61CS-6103.jpg	Fabrica Custom
37	AZURE	http://www.fabrica.com/images/largeProduct/61CS-6104.jpg	Fabrica Custom
37	BARBARY	http://www.fabrica.com/images/largeProduct/61CS-6105.jpg	Fabrica Custom
37	BERKSHIRE	http://www.fabrica.com/images/largeProduct/61CS-6106.jpg	Fabrica Custom
37	BOHEMIAN	http://www.fabrica.com/images/largeProduct/61CS-6107.jpg	Fabrica Custom
37	CAFE NOIR	http://www.fabrica.com/images/largeProduct/61CS-6108.jpg	Fabrica Custom
37	CARDIGAN	http://www.fabrica.com/images/largeProduct/61CS-6109.jpg	Fabrica Custom
37	CHANDELIER	http://www.fabrica.com/images/largeProduct/61CS-6110.jpg	Fabrica Custom
37	CHANTILLY	http://www.fabrica.com/images/largeProduct/61CS-6111.jpg	Fabrica Custom
37	CHATEAU	http://www.fabrica.com/images/largeProduct/61CS-6112.jpg	Fabrica Custom
37	CLARION	http://www.fabrica.com/images/largeProduct/61CS-6113.jpg	Fabrica Custom
37	COASTLINE	http://www.fabrica.com/images/largeProduct/61CS-6114.jpg	Fabrica Custom
37	COBBLESTONE	http://www.fabrica.com/images/largeProduct/61CS-6115.jpg	Fabrica Custom
37	COGNAC	http://www.fabrica.com/images/largeProduct/61CS-6116.jpg	Fabrica Custom
37	COPA D'ORO	http://www.fabrica.com/images/largeProduct/61CS-6117.jpg	Fabrica Custom
37	CREEKSIDE	http://www.fabrica.com/images/largeProduct/61CS-6118.jpg	Fabrica Custom
37	DEL SOL	http://www.fabrica.com/images/largeProduct/61CS-6119.jpg	Fabrica Custom
37	DUCHESS	http://www.fabrica.com/images/largeProduct/61CS-6120.jpg	Fabrica Custom
37	ENCORE	http://www.fabrica.com/images/largeProduct/61CS-6121.jpg	Fabrica Custom
37	ESPLANADE	http://www.fabrica.com/images/largeProduct/61CS-6122.jpg	Fabrica Custom
37	FOLKLORE	http://www.fabrica.com/images/largeProduct/61CS-6123.jpg	Fabrica Custom
37	FRENCH VANILLA	http://www.fabrica.com/images/largeProduct/61CS-6124.jpg	Fabrica Custom
37	GALLERIA	http://www.fabrica.com/images/largeProduct/61CS-6125.jpg	Fabrica Custom
37	GRENACHE	http://www.fabrica.com/images/largeProduct/61CS-6126.jpg	Fabrica Custom
37	INNSBRUCK	http://www.fabrica.com/images/largeProduct/61CS-6127.jpg	Fabrica Custom
37	JARDIN	http://www.fabrica.com/images/largeProduct/61CS-6128.jpg	Fabrica Custom
37	LIDO ISLE	http://www.fabrica.com/images/largeProduct/61CS-6129.jpg	Fabrica Custom
37	LUNA	http://www.fabrica.com/images/largeProduct/61CS-6130.jpg	Fabrica Custom
37	MAIZE	http://www.fabrica.com/images/largeProduct/61CS-6131.jpg	Fabrica Custom
37	MAJESTIC	http://www.fabrica.com/images/largeProduct/61CS-6132.jpg	Fabrica Custom
37	MINSTREL	http://www.fabrica.com/images/largeProduct/61CS-6133.jpg	Fabrica Custom
37	MONET	http://www.fabrica.com/images/largeProduct/61CS-6134.jpg	Fabrica Custom
37	MORNING GLOW	http://www.fabrica.com/images/largeProduct/61CS-6135.jpg	Fabrica Custom
37	MOULON ROUGE	http://www.fabrica.com/images/largeProduct/61CS-6136.jpg	Fabrica Custom
37	NIRVANA	http://www.fabrica.com/images/largeProduct/61CS-6137.jpg	Fabrica Custom
37	PALACE ROSE	http://www.fabrica.com/images/largeProduct/61CS-6138.jpg	Fabrica Custom
37	PALATIAL	http://www.fabrica.com/images/largeProduct/61CS-6139.jpg	Fabrica Custom
37	PALISADES	http://www.fabrica.com/images/largeProduct/61CS-6140.jpg	Fabrica Custom
37	PARAMOUR	http://www.fabrica.com/images/largeProduct/61CS-6141.jpg	Fabrica Custom
37	PROVINCE	http://www.fabrica.com/images/largeProduct/61CS-6142.jpg	Fabrica Custom
37	QUAIL RIDGE	http://www.fabrica.com/images/largeProduct/61CS-6143.jpg	Fabrica Custom
37	RENAISSANCE	http://www.fabrica.com/images/largeProduct/61CS-6144.jpg	Fabrica Custom
37	RIVIERA	http://www.fabrica.com/images/largeProduct/61CS-6145.jpg	Fabrica Custom
37	ROCKLEDGE	http://www.fabrica.com/images/largeProduct/61CS-6146.jpg	Fabrica Custom
37	SAN REMO	http://www.fabrica.com/images/largeProduct/61CS-6147.jpg	Fabrica Custom
37	SATINWOOD	http://www.fabrica.com/images/largeProduct/61CS-6148.jpg	Fabrica Custom
37	SEAWARD	http://www.fabrica.com/images/largeProduct/61CS-6149.jpg	Fabrica Custom
37	SENTRY	http://www.fabrica.com/images/largeProduct/61CS-6150.jpg	Fabrica Custom
37	SEVILLA	http://www.fabrica.com/images/largeProduct/61CS-6151.jpg	Fabrica Custom
37	SHORECLIFF	http://www.fabrica.com/images/largeProduct/61CS-6152.jpg	Fabrica Custom
37	SILVERPOINTE	http://www.fabrica.com/images/largeProduct/61CS-6153.jpg	Fabrica Custom
37	SOJOURN	http://www.fabrica.com/images/largeProduct/61CS-6154.jpg	Fabrica Custom
37	SORCERY	http://www.fabrica.com/images/largeProduct/61CS-6155.jpg	Fabrica Custom
37	SPLASH	http://www.fabrica.com/images/largeProduct/61CS-6156.jpg	Fabrica Custom
37	STONECREST	http://www.fabrica.com/images/largeProduct/61CS-6157.jpg	Fabrica Custom
37	SUMMER SQUALL	http://www.fabrica.com/images/largeProduct/61CS-6158.jpg	Fabrica Custom
37	TIEMPO	http://www.fabrica.com/images/largeProduct/61CS-6159.jpg	Fabrica Custom
37	TRELLIS	http://www.fabrica.com/images/largeProduct/61CS-6160.jpg	Fabrica Custom
37	TRIESTE	http://www.fabrica.com/images/largeProduct/61CS-6161.jpg	Fabrica Custom
37	VAGABOND	http://www.fabrica.com/images/largeProduct/61CS-6162.jpg	Fabrica Custom
37	WILLOWBROOK	http://www.fabrica.com/images/largeProduct/61CS-6163.jpg	Fabrica Custom
37	WOODLAWN	http://www.fabrica.com/images/largeProduct/61CS-6164.jpg	Fabrica Custom
38	ALLANTE	http://www.fabrica.com/images/largeProduct/67MR-6701.jpg	Fabrica Custom
38	APRES	http://www.fabrica.com/images/largeProduct/67MR-6702.jpg	Fabrica Custom
38	BARONESS	http://www.fabrica.com/images/largeProduct/67MR-6703.jpg	Fabrica Custom
38	CAFE LATTE	http://www.fabrica.com/images/largeProduct/67MR-6704.jpg	Fabrica Custom
38	CAPRICE	http://www.fabrica.com/images/largeProduct/67MR-6705.jpg	Fabrica Custom
38	CARTIER	http://www.fabrica.com/images/largeProduct/67MR-6706.jpg	Fabrica Custom
38	CHAMBRE	http://www.fabrica.com/images/largeProduct/67MR-6707.jpg	Fabrica Custom
38	CHIC	http://www.fabrica.com/images/largeProduct/67MR-6708.jpg	Fabrica Custom
38	CONCERTO	http://www.fabrica.com/images/largeProduct/67MR-6709.jpg	Fabrica Custom
38	COQUILLE	http://www.fabrica.com/images/largeProduct/67MR-6710.jpg	Fabrica Custom
38	CORNICHE	http://www.fabrica.com/images/largeProduct/67MR-6711.jpg	Fabrica Custom
38	CORSAGE	http://www.fabrica.com/images/largeProduct/67MR-6712.jpg	Fabrica Custom
38	CUVEE	http://www.fabrica.com/images/largeProduct/67MR-6713.jpg	Fabrica Custom
38	D'OR	http://www.fabrica.com/images/largeProduct/67MR-6714.jpg	Fabrica Custom
38	DE VILLE	http://www.fabrica.com/images/largeProduct/67MR-6715.jpg	Fabrica Custom
38	DEBUTANTE	http://www.fabrica.com/images/largeProduct/67MR-6716.jpg	Fabrica Custom
38	ELAN	http://www.fabrica.com/images/largeProduct/67MR-6717.jpg	Fabrica Custom
38	ELITE	http://www.fabrica.com/images/largeProduct/67MR-6718.jpg	Fabrica Custom
38	ESQUIRE	http://www.fabrica.com/images/largeProduct/67MR-6719.jpg	Fabrica Custom
38	ETAGE	http://www.fabrica.com/images/largeProduct/67MR-6720.jpg	Fabrica Custom
38	FACETTE	http://www.fabrica.com/images/largeProduct/67MR-6721.jpg	Fabrica Custom
38	GLACE	http://www.fabrica.com/images/largeProduct/67MR-6722.jpg	Fabrica Custom
38	IMPERIALE	http://www.fabrica.com/images/largeProduct/67MR-6723.jpg	Fabrica Custom
38	LA MODE	http://www.fabrica.com/images/largeProduct/67MR-6724.jpg	Fabrica Custom
38	LIMOGES	http://www.fabrica.com/images/largeProduct/67MR-6725.jpg	Fabrica Custom
38	LORRAINE	http://www.fabrica.com/images/largeProduct/67MR-6726.jpg	Fabrica Custom
38	MAGNIFIQUE	http://www.fabrica.com/images/largeProduct/67MR-6727.jpg	Fabrica Custom
38	MELIQUE	http://www.fabrica.com/images/largeProduct/67MR-6728.jpg	Fabrica Custom
38	MONTE CARLO	http://www.fabrica.com/images/largeProduct/67MR-6729.jpg	Fabrica Custom
38	MYSTIC	http://www.fabrica.com/images/largeProduct/67MR-6730.jpg	Fabrica Custom
38	PARAGON	http://www.fabrica.com/images/largeProduct/67MR-6731.jpg	Fabrica Custom
38	PARFAIT	http://www.fabrica.com/images/largeProduct/67MR-6732.jpg	Fabrica Custom
38	PROVENCAL	http://www.fabrica.com/images/largeProduct/67MR-6733.jpg	Fabrica Custom
39	DETERMINATION	http://www.fabrica.com/images/largeProduct/700BL-BL01.jpg	Fabrica Custom
39	FULL MOON	http://www.fabrica.com/images/largeProduct/700BL-BL02.jpg	Fabrica Custom
39	KINDNESS	http://www.fabrica.com/images/largeProduct/700BL-BL03.jpg	Fabrica Custom
39	INTEGRITY	http://www.fabrica.com/images/largeProduct/700BL-BL04.jpg	Fabrica Custom
39	HOPE	http://www.fabrica.com/images/largeProduct/700BL-BL05.jpg	Fabrica Custom
39	SUSHI	http://www.fabrica.com/images/largeProduct/700BL-BL06.jpg	Fabrica Custom
39	FIREFLY	http://www.fabrica.com/images/largeProduct/700BL-BL07.jpg	Fabrica Custom
39	COMMITMENT	http://www.fabrica.com/images/largeProduct/700BL-BL08.jpg	Fabrica Custom
39	KIMONO	http://www.fabrica.com/images/largeProduct/700BL-BL09.jpg	Fabrica Custom
39	HEALTH	http://www.fabrica.com/images/largeProduct/700BL-BL10.jpg	Fabrica Custom
39	SPIRITUAL	http://www.fabrica.com/images/largeProduct/700BL-BL11.jpg	Fabrica Custom
39	ACCOMPLISHMENT	http://www.fabrica.com/images/largeProduct/700BL-BL12.jpg	Fabrica Custom
39	SILENCE	http://www.fabrica.com/images/largeProduct/700BL-BL13.jpg	Fabrica Custom
39	GUARDIAN	http://www.fabrica.com/images/largeProduct/700BL-BL14.jpg	Fabrica Custom
39	FEARLESS	http://www.fabrica.com/images/largeProduct/700BL-BL15.jpg	Fabrica Custom
39	TORTOISE	http://www.fabrica.com/images/largeProduct/700BL-BL16.jpg	Fabrica Custom
39	CONFIDENCE	http://www.fabrica.com/images/largeProduct/700BL-BL17.jpg	Fabrica Custom
40	DIVINE	http://www.fabrica.com/images/largeProduct/701KA-KA01.jpg	Fabrica Custom
40	PLEDGE	http://www.fabrica.com/images/largeProduct/701KA-KA02.jpg	Fabrica Custom
40	ADVENTURE	http://www.fabrica.com/images/largeProduct/701KA-KA03.jpg	Fabrica Custom
40	SAMURAI	http://www.fabrica.com/images/largeProduct/701KA-KA04.jpg	Fabrica Custom
40	HERO	http://www.fabrica.com/images/largeProduct/701KA-KA05.jpg	Fabrica Custom
40	VALOR	http://www.fabrica.com/images/largeProduct/701KA-KA06.jpg	Fabrica Custom
40	STEADFAST	http://www.fabrica.com/images/largeProduct/701KA-KA07.jpg	Fabrica Custom
40	BUTTERFLY	http://www.fabrica.com/images/largeProduct/701KA-KA08.jpg	Fabrica Custom
40	DEDICATION	http://www.fabrica.com/images/largeProduct/701KA-KA09.jpg	Fabrica Custom
40	FIGHTING SPIRIT	http://www.fabrica.com/images/largeProduct/701KA-KA10.jpg	Fabrica Custom
40	HAPPINESS	http://www.fabrica.com/images/largeProduct/701KA-KA11.jpg	Fabrica Custom
40	SYMPATHY	http://www.fabrica.com/images/largeProduct/701KA-KA12.jpg	Fabrica Custom
40	TRADITIONAL	http://www.fabrica.com/images/largeProduct/701KA-KA13.jpg	Fabrica Custom
40	BEAUTY	http://www.fabrica.com/images/largeProduct/701KA-KA14.jpg	Fabrica Custom
40	FORTITUDE	http://www.fabrica.com/images/largeProduct/701KA-KA15.jpg	Fabrica Custom
40	CONQUER	http://www.fabrica.com/images/largeProduct/701KA-KA16.jpg	Fabrica Custom
40	ESSENTIAL	http://www.fabrica.com/images/largeProduct/701KA-KA17.jpg	Fabrica Custom
41	SERENITY	http://www.fabrica.com/images/largeProduct/702RE-RE01.jpg	Fabrica Custom
41	DELICATE	http://www.fabrica.com/images/largeProduct/702RE-RE02.jpg	Fabrica Custom
41	EXCELLENT LUCK	http://www.fabrica.com/images/largeProduct/702RE-RE03.jpg	Fabrica Custom
41	COURAGE	http://www.fabrica.com/images/largeProduct/702RE-RE04.jpg	Fabrica Custom
41	TATAMI	http://www.fabrica.com/images/largeProduct/702RE-RE05.jpg	Fabrica Custom
41	AFFECTION	http://www.fabrica.com/images/largeProduct/702RE-RE06.jpg	Fabrica Custom
41	HONESTY	http://www.fabrica.com/images/largeProduct/702RE-RE07.jpg	Fabrica Custom
41	FREEDOM	http://www.fabrica.com/images/largeProduct/702RE-RE08.jpg	Fabrica Custom
41	PROSPERITY	http://www.fabrica.com/images/largeProduct/702RE-RE09.jpg	Fabrica Custom
41	FENG SHUI	http://www.fabrica.com/images/largeProduct/702RE-RE10.jpg	Fabrica Custom
41	BELOVED	http://www.fabrica.com/images/largeProduct/702RE-RE11.jpg	Fabrica Custom
41	HARMONY	http://www.fabrica.com/images/largeProduct/702RE-RE12.jpg	Fabrica Custom
41	TRANQUIL	http://www.fabrica.com/images/largeProduct/702RE-RE13.jpg	Fabrica Custom
41	GLORY	http://www.fabrica.com/images/largeProduct/702RE-RE14.jpg	Fabrica Custom
41	WARRIOR	http://www.fabrica.com/images/largeProduct/702RE-RE15.jpg	Fabrica Custom
41	DRAGON	http://www.fabrica.com/images/largeProduct/702RE-RE16.jpg	Fabrica Custom
41	LOYALTY	http://www.fabrica.com/images/largeProduct/702RE-RE17.jpg	Fabrica Custom
42	KARMA	http://www.fabrica.com/images/largeProduct/703WA-WA01.jpg	Fabrica Custom
42	SUCCESS	http://www.fabrica.com/images/largeProduct/703WA-WA02.jpg	Fabrica Custom
42	COMPASSION	http://www.fabrica.com/images/largeProduct/703WA-WA03.jpg	Fabrica Custom
42	HONEY BEE	http://www.fabrica.com/images/largeProduct/703WA-WA04.jpg	Fabrica Custom
42	FRIENDSHIP	http://www.fabrica.com/images/largeProduct/703WA-WA05.jpg	Fabrica Custom
42	AMBITION	http://www.fabrica.com/images/largeProduct/703WA-WA06.jpg	Fabrica Custom
42	MODESTY	http://www.fabrica.com/images/largeProduct/703WA-WA07.jpg	Fabrica Custom
42	WISDOM	http://www.fabrica.com/images/largeProduct/703WA-WA08.jpg	Fabrica Custom
42	DARING	http://www.fabrica.com/images/largeProduct/703WA-WA09.jpg	Fabrica Custom
42	STRENGTH	http://www.fabrica.com/images/largeProduct/703WA-WA10.jpg	Fabrica Custom
42	JUSTICE	http://www.fabrica.com/images/largeProduct/703WA-WA11.jpg	Fabrica Custom
42	GRATITUDE	http://www.fabrica.com/images/largeProduct/703WA-WA12.jpg	Fabrica Custom
42	HAWK	http://www.fabrica.com/images/largeProduct/703WA-WA13.jpg	Fabrica Custom
42	INSTINCT	http://www.fabrica.com/images/largeProduct/703WA-WA14.jpg	Fabrica Custom
42	DESIRE	http://www.fabrica.com/images/largeProduct/703WA-WA15.jpg	Fabrica Custom
42	RELIABLE	http://www.fabrica.com/images/largeProduct/703WA-WA16.jpg	Fabrica Custom
42	ZEN	http://www.fabrica.com/images/largeProduct/703WA-WA17.jpg	Fabrica Custom
43	ALABASTER-CREPE	http://www.fabrica.com/images/largeProduct/704AG-AG01.jpg	Fabrica Custom
