manufacturers_id	color_name	color_category	color_image_url
24	BLUSH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-14810.jpg
24	RICE CAKE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-14812.jpg
24	SYCAMORE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-24802.jpg
24	DAMASK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-24817.jpg
24	ALMOND WISP	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-24826.jpg
24	BARLEY TAN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-34803.jpg
24	CREOLE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-34809.jpg
24	BURLAP SACK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-34814.jpg
24	BIRCH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-34819.jpg
24	TOASTY WARM	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-34820.jpg
24	PEACHY KEEN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-34825.jpg
24	CANDLE WAX	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-44804.jpg
24	DIJON	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-44805.jpg
24	FLAXEN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-44821.jpg
24	CHAMOIS	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-44828.jpg
24	EUPHRATES	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-54806.jpg
24	MARGARITA MIST	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-54815.jpg
24	PONDEROSA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-54822.jpg
24	BABYLON	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-54829.jpg
24	FEDERAL	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-64808.jpg
24	ARTIC SKY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-64816.jpg
24	BANKERS GRAY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-64823.jpg
24	BLUE BAYOU	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-64830.jpg
24	TIDEWATER	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-64831.jpg
24	ACORN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-74811.jpg
24	RAISIN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-74818.jpg
24	MILITIA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-74824.jpg
24	PRETZEL	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-74827.jpg
24	BLOSSOM	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-94832.jpg
24	NIVEA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-94833.jpg
24	ADAIR	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5147-94834.jpg
25	SAND DOLLAR	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-12500.jpg
25	TRANQUIL	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-22504.jpg
25	BLUSH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-22507.jpg
25	TAWNY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-22512.jpg
25	MAPLE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-22513.jpg
25	PELICAN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-22517.jpg
25	COTTAGE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-22521.jpg
25	WEATHERED	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-32501.jpg
25	MERIDIAN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-32508.jpg
25	ANTIQUE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-32520.jpg
25	NATIVE FABRIC	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-42509.jpg
25	HONEY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-42514.jpg
25	COUNTRY WAY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-42521.jpg
25	MIDDLE GROUND	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-52518.jpg
25	OLIVE TREE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-52522.jpg
25	COSMO	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-62505.jpg
25	MOON LIT	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-62523.jpg
25	SPICE TONE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-72502.jpg
25	STONEWORKS	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-72506.jpg
25	DRIFTWOOD	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-72511.jpg
25	SUMMIT	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-72515.jpg
25	BACKWOODS	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-72519.jpg
25	TIME OUT	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-82525.jpg
25	FESTIVE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5075-92524.jpg
26	CANDLEGLOW	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-12054.jpg
26	DAINTY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-12063.jpg
26	LIGHT ASH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-12067.jpg
26	ERMINE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-22068.jpg
26	SLIPPERY ROCK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-22069.jpg
26	SUN UP	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-22323.jpg
26	RUSTIQUE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-32053.jpg
26	WATER COLOR	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-32062.jpg
26	NEW HOME	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-32322.jpg
26	LOG HOUSE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-32324.jpg
26	SQUASH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-42055.jpg
26	LOUNGE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-42056.jpg
26	BRASS TACK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-42064.jpg
26	OPULENT	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-52057.jpg
26	TIN ROOF	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-52060.jpg
26	JEWEL	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-52073.jpg
26	BLUE HAZE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-62058.jpg
26	TIMELESS	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-62065.jpg
26	GRID	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-72052.jpg
26	BROWN SUGAR	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-72059.jpg
26	TANGLEWOOD	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-72061.jpg
26	GOLDEN BROWN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-72078.jpg
26	THEATER ROOM	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-82075.jpg
26	OLD BRICK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5065-82076.jpg
27	CANDLEGLOW	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-12054.jpg
27	DAINTY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-12063.jpg
27	LIGHT ASH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-12067.jpg
27	ERMINE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-22068.jpg
27	SLIPPERY ROCK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-22069.jpg
27	SUN UP	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-22323.jpg
27	RUSTIQUE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-32053.jpg
27	WATER COLOR	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-32062.jpg
27	NEW HOME	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-32322.jpg
27	LOG HOUSE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-32324.jpg
27	SQUASH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-42055.jpg
27	LOUNGE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-42056.jpg
27	BRASS TACK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-42064.jpg
27	OPULENT	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-52057.jpg
27	TIN ROOF	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-52060.jpg
27	JEWEL	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-52073.jpg
27	BLUE HAZE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-62058.jpg
27	TIMELESS	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-62065.jpg
27	GRID	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-72052.jpg
27	BROWN SUGAR	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-72059.jpg
27	TANGLEWOOD	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-72061.jpg
27	GOLDEN BROWN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-72078.jpg
27	THEATER ROOM	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-82075.jpg
27	OLD BRICK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5066-82076.jpg
28	AMBER MIST	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5081-22680.jpg
28	TAWNY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5081-22686.jpg
28	NECTOR	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5081-22690.jpg
28	WINTER WHEAT	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5081-22692.jpg
28	SHELL	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5081-22695.jpg
28	LIGHT COFFEE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5081-22697.jpg
28	EARTH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5081-32681.jpg
28	HONEYCOMB	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5081-32685.jpg
28	WOODSTOCK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5081-42682.jpg
28	NUGGET	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5081-42688.jpg
28	OLD GOLD	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5081-42693.jpg
28	NEW BUD	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5081-42694.jpg
28	PINE GLOW	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5081-52684.jpg
28	TUMBLEWEED	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5081-52689.jpg
28	MAIZE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5081-72672.jpg
28	EXPRESSO	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5081-72687.jpg
28	TOAST	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5081-72691.jpg
28	INCENSE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5081-72698.jpg
29	TO THE BONE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-13950.jpg
29	ELMIRA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-23951.jpg
29	CREAMY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-23953.jpg
29	HATHAWAY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-23961.jpg
29	SUMMERDALE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-23963.jpg
29	BONNETT	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-23970.jpg
29	MUSLIN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-23971.jpg
29	CODY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-23978.jpg
29	FROTH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-23981.jpg
29	NATURAL WICKER	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-23983.jpg
29	TUNDRA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-33952.jpg
29	PILGRIMAGE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-33962.jpg
29	BUCKLAND	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-33969.jpg
29	FALL HARVEST	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-33972.jpg
29	CLYDESDALE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-33980.jpg
29	HONEY HUT	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-33982.jpg
29	DAISY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-43956.jpg
29	BLAIR	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-43973.jpg
29	GUILFORD	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-53954.jpg
29	CLEARSPRING	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-53955.jpg
29	HOMESTEAD	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-53964.jpg
29	CREEKSIDE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-53965.jpg
29	SEAFOAM	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-53974.jpg
29	LOUISBURG	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-53984.jpg
29	BUXTON	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-63966.jpg
29	CLASSIC	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-63975.jpg
29	SHALLOW	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-63985.jpg
29	TEEPEE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-73960.jpg
29	PECOS SPICE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-73967.jpg
29	FUSION	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-83986.jpg
29	FAIRY TALE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-93957.jpg
29	BLUSHING	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5124-93976.jpg
30	ALURE      (B)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-22301.jpg
30	LUSTER         (B)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-22307.jpg
30	NIMBLE      (B)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-22319.jpg
30	SPIRITED   (A)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-22320.jpg
30	ENTERTAIN    (B)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-32302.jpg
30	EASY LIVING (A)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-32304.jpg
30	REWARD      (B)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-32314.jpg
30	MEMORABLE (A)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-32318.jpg
30	LEMON DROP  (A)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-42306.jpg
30	MODERNIZE  (B)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-42309.jpg
30	LUMINOUS   (B)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-42312.jpg
30	WARM GLOW    (B)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-42322.jpg
30	DREAMS   (A)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-52317.jpg
30	CALMING      (B)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-52325.jpg
30	EARLY FERN    (B)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-52327.jpg
30	MYSTERIOUS   (B)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-62305.jpg
30	COMFORT     (A)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-62311.jpg
30	CHEERFUL    (B)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-72305.jpg
30	CLASSIC TOUCH  (B)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-72310.jpg
30	WORTH       (B)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-72315.jpg
30	LAID BACK     (B)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-72323.jpg
30	MUSIC ROOM  (A)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-72324.jpg
30	ARTFUL       (A)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-92300.jpg
30	STIMULATE   (B)	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5067-92316.jpg
31	COUNTRYSIDE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5122-23900.jpg
31	DRY GOODS	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5122-23906.jpg
31	ECHO LAKE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5122-23907.jpg
31	DISCREET CHARM	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5122-23908.jpg
31	DIAMOND DUST	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5122-23911.jpg
31	EASY FEELING	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5122-23914.jpg
31	DREAM SPIRAL	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5122-23915.jpg
31	EXPRESSIONS	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5122-23916.jpg
31	CANVASBACK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5122-33903.jpg
31	COSTA MESA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5122-33909.jpg
31	ENCORE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5122-43904.jpg
31	DYNASTY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5122-43910.jpg
31	DISTANT MOUNTAIN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5122-53905.jpg
31	CASA BONITA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5122-53911.jpg
31	CAROLINA STRAND	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5122-53917.jpg
31	DEL SOL	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5122-73902.jpg
31	LE MANS	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5122-73913.jpg
31	BLISS	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5122-93912.jpg
32	RAFFIA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-14801.jpg
32	BLUSH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-14810.jpg
32	RICE CAKE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-14812.jpg
32	SYCAMORE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-24802.jpg
32	DAMASK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-24817.jpg
32	ALMOND WISP	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-24826.jpg
32	BARLEY TAN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-34803.jpg
32	CREOLE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-34809.jpg
32	BURLAP SACK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-34814.jpg
32	BIRCH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-34819.jpg
32	TOASTY WARM	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-34820.jpg
32	PEACHY KEEN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-34825.jpg
32	CANDLE WAX	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-44804.jpg
32	DIJON	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-44805.jpg
32	FLAXEN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-44821.jpg
32	CHAMOIS	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-44828.jpg
32	EUPHRATES	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-54806.jpg
32	MARGARITA MIST	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-54815.jpg
32	PONDEROSA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-54822.jpg
32	BABYLON	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-54829.jpg
32	FEDERAL	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-64808.jpg
32	ARTIC SKY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-64816.jpg
32	BANKERS GRAY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-64823.jpg
32	BLUE BAYOU	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-64830.jpg
32	TIDEWATER	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-64831.jpg
32	ACORN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-74811.jpg
32	RAISIN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-74818.jpg
32	MILITIA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-74824.jpg
32	PRETZEL	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-74827.jpg
32	BLOSSOM	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-94832.jpg
32	NIVEA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-94833.jpg
32	ADAIR	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5146-94834.jpg
33	MONROE BISQUE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5151-15027.jpg
33	REVERE PEWTER	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5151-15038.jpg
33	SANDPIPER	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5151-15041.jpg
33	DAMASK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5151-25025.jpg
33	PUMPKIN SPICE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5151-25031.jpg
33	FAIRVIEW TAUPE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5151-25033.jpg
33	HENDERSON BUFF	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5151-25037.jpg
33	BUNGALO	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5151-25040.jpg
33	BAYTOWNE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5151-25042.jpg
33	GEORGIAN BRICK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5151-35026.jpg
33	BLAIR GOLD	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5151-45030.jpg
33	SHELBURNE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5151-45035.jpg
33	GUILFORD	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5151-55029.jpg
33	TATE OLIVE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5151-55039.jpg
33	ASHLEY GREY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5151-65034.jpg
33	BRANCHPORT	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5151-75028.jpg
33	VAN BUREN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5151-75032.jpg
33	MIDDLEBURY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5151-75036.jpg
34	EMBRACE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-13640.jpg
34	OPEL	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-13660.jpg
34	BASHFUL	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-13668.jpg
34	POETIC	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-23641.jpg
34	EASY FEELING	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-23651.jpg
34	ALMOND WISP	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-23662.jpg
34	PORCELIAN PEACH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-23667.jpg
34	VANILLA LATTE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-23670.jpg
34	CRÈME BRULEE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-33642.jpg
34	ANTIQUE LINEN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-33645.jpg
34	OBELISK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-33661.jpg
34	COGNAC BRANDY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-33671.jpg
34	BURLAP GOLD	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-43653.jpg
34	PRAIRIE GRASS	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-43654.jpg
34	KANSAS CORN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-43672.jpg
34	HANGING GARDEN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-53664.jpg
34	CITRUS FRUIT	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-53673.jpg
34	NOBLE GREY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-63647.jpg
34	BLUE WALTZ	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-63665.jpg
34	JEFFERSON HOUSE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-73643.jpg
34	CASTLE ROCK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-73650.jpg
34	MASQUERADE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-73657.jpg
34	CHARRED CLAY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-73658.jpg
34	BLACK IS BACK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5120-93656.jpg
35	SAND DOLLAR	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5074-12500.jpg
35	TRANQUIL	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5074-22504.jpg
35	BLUSH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5074-22507.jpg
35	TAWNY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5074-22512.jpg
35	MAPLE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5074-22513.jpg
35	PELICAN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5074-22517.jpg
35	COTTAGE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5074-22521.jpg
35	WEATHERED	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5074-32501.jpg
35	MERIDIAN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5074-32508.jpg
35	ANTIQUE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5074-32520.jpg
35	NATIVE FABRIC	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5074-42509.jpg
35	HONEY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5074-42514.jpg
35	COUNTRY WAY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5074-42521.jpg
35	MIDDLE GROUND	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5074-52518.jpg
